0.00000,0.67118,-0.19380,0.13794
0.00238,0.67118,-0.19380,0.13794
0.00476,0.67118,-0.19380,0.13795
0.00714,0.67118,-0.19380,0.13795
0.00952,0.67119,-0.19380,0.13795
0.01190,0.67119,-0.19381,0.13796
0.01429,0.67119,-0.19381,0.13797
0.01667,0.67119,-0.19381,0.13797
0.01905,0.67120,-0.19381,0.13798
0.02143,0.67120,-0.19381,0.13799
0.02381,0.67120,-0.19382,0.13801
0.02619,0.67121,-0.19382,0.13802
0.02857,0.67121,-0.19382,0.13803
0.03095,0.67122,-0.19382,0.13805
0.03333,0.67122,-0.19383,0.13807
0.03571,0.67122,-0.19383,0.13808
0.03810,0.67123,-0.19383,0.13810
0.04048,0.67123,-0.19384,0.13813
0.04286,0.67124,-0.19384,0.13815
0.04524,0.67124,-0.19385,0.13817
0.04762,0.67124,-0.19385,0.13820
0.05000,0.67125,-0.19385,0.13822
0.05238,0.67125,-0.19386,0.13825
0.05476,0.67126,-0.19386,0.13828
0.05714,0.67126,-0.19387,0.13831
0.05952,0.67126,-0.19387,0.13834
0.06190,0.67127,-0.19387,0.13837
0.06429,0.67127,-0.19388,0.13841
0.06667,0.67128,-0.19388,0.13844
0.06905,0.67128,-0.19389,0.13848
0.07143,0.67128,-0.19389,0.13852
0.07381,0.67129,-0.19390,0.13855
0.07619,0.67129,-0.19390,0.13859
0.07857,0.67129,-0.19391,0.13863
0.08095,0.67130,-0.19391,0.13867
0.08333,0.67130,-0.19392,0.13872
0.08571,0.67130,-0.19392,0.13876
0.08810,0.67131,-0.19392,0.13880
0.09048,0.67131,-0.19393,0.13885
0.09286,0.67131,-0.19393,0.13890
0.09524,0.67131,-0.19394,0.13894
0.09762,0.67132,-0.19394,0.13899
0.10000,0.67132,-0.19395,0.13904
0.10238,0.67132,-0.19395,0.13909
0.10476,0.67132,-0.19396,0.13914
0.10714,0.67132,-0.19396,0.13919
0.10952,0.67132,-0.19396,0.13925
0.11190,0.67132,-0.19397,0.13930
0.11429,0.67132,-0.19397,0.13936
0.11667,0.67132,-0.19398,0.13941
0.11905,0.67132,-0.19398,0.13947
0.12143,0.67132,-0.19398,0.13953
0.12381,0.67132,-0.19399,0.13959
0.12619,0.67132,-0.19399,0.13965
0.12857,0.67131,-0.19399,0.13971
0.13095,0.67131,-0.19400,0.13977
0.13333,0.67131,-0.19400,0.13983
0.13571,0.67131,-0.19400,0.13990
0.13810,0.67130,-0.19400,0.13996
0.14048,0.67130,-0.19401,0.14003
0.14286,0.67129,-0.19401,0.14010
0.14524,0.67129,-0.19401,0.14016
0.14762,0.67128,-0.19401,0.14023
0.15000,0.67128,-0.19401,0.14030
0.15238,0.67127,-0.19401,0.14037
0.15476,0.67126,-0.19401,0.14044
0.15714,0.67125,-0.19402,0.14052
0.15952,0.67125,-0.19402,0.14059
0.16190,0.67124,-0.19402,0.14066
0.16429,0.67123,-0.19402,0.14074
0.16667,0.67122,-0.19402,0.14081
0.16905,0.67121,-0.19402,0.14089
0.17143,0.67120,-0.19401,0.14097
0.17381,0.67118,-0.19401,0.14105
0.17619,0.67117,-0.19401,0.14113
0.17857,0.67116,-0.19401,0.14121
0.18095,0.67115,-0.19401,0.14129
0.18333,0.67113,-0.19401,0.14137
0.18571,0.67112,-0.19400,0.14145
0.18810,0.67110,-0.19400,0.14154
0.19048,0.67108,-0.19400,0.14162
0.19286,0.67107,-0.19399,0.14171
0.19524,0.67105,-0.19399,0.14180
0.19762,0.67103,-0.19398,0.14188
0.20000,0.67101,-0.19398,0.14197
0.20238,0.67099,-0.19397,0.14206
0.20476,0.67097,-0.19397,0.14215
0.20714,0.67095,-0.19396,0.14224
0.20952,0.67092,-0.19395,0.14234
0.21190,0.67090,-0.19395,0.14243
0.21429,0.67088,-0.19394,0.14252
0.21667,0.67085,-0.19393,0.14262
0.21905,0.67083,-0.19392,0.14271
0.22143,0.67080,-0.19391,0.14281
0.22381,0.67077,-0.19391,0.14291
