0.00000,0.67118,-0.19380,0.13794
0.00238,0.67118,-0.19380,0.13794
0.00476,0.67118,-0.19380,0.13794
0.00714,0.67118,-0.19380,0.13794
0.00952,0.67118,-0.19380,0.13794
0.01190,0.67118,-0.19380,0.13794
0.01429,0.67118,-0.19380,0.13794
0.01667,0.67118,-0.19380,0.13795
0.01905,0.67118,-0.19380,0.13795
0.02143,0.67118,-0.19380,0.13795
0.02381,0.67117,-0.19380,0.13795
0.02619,0.67117,-0.19380,0.13796
0.02857,0.67117,-0.19380,0.13796
0.03095,0.67117,-0.19380,0.13797
0.03333,0.67117,-0.19380,0.13797
0.03571,0.67116,-0.19380,0.13798
0.03810,0.67116,-0.19380,0.13798
0.04048,0.67116,-0.19380,0.13799
0.04286,0.67115,-0.19380,0.13800
0.04524,0.67115,-0.19380,0.13801
0.04762,0.67114,-0.19380,0.13801
0.05000,0.67114,-0.19380,0.13802
0.05238,0.67113,-0.19379,0.13803
0.05476,0.67112,-0.19379,0.13805
0.05714,0.67112,-0.19379,0.13806
0.05952,0.67111,-0.19379,0.13807
0.06190,0.67110,-0.19379,0.13808
0.06429,0.67109,-0.19379,0.13809
0.06667,0.67109,-0.19379,0.13811
0.06905,0.67108,-0.19378,0.13812
0.07143,0.67107,-0.19378,0.13814
0.07381,0.67106,-0.19378,0.13815
0.07619,0.67105,-0.19378,0.13817
0.07857,0.67104,-0.19377,0.13818
0.08095,0.67103,-0.19377,0.13820
0.08333,0.67102,-0.19377,0.13822
0.08571,0.67101,-0.19377,0.13823
0.08810,0.67100,-0.19376,0.13825
0.09048,0.67098,-0.19376,0.13827
0.09286,0.67097,-0.19376,0.13829
0.09524,0.67096,-0.19375,0.13831
0.09762,0.67094,-0.19375,0.13833
0.10000,0.67093,-0.19375,0.13835
0.10238,0.67092,-0.19374,0.13837
0.10476,0.67090,-0.19374,0.13840
0.10714,0.67088,-0.19373,0.13842
0.10952,0.67087,-0.19373,0.13844
0.11190,0.67085,-0.19372,0.13847
0.11429,0.67083,-0.19372,0.13849
0.11667,0.67082,-0.19371,0.13852
0.11905,0.67080,-0.19371,0.13854
0.12143,0.67078,-0.19370,0.13857
0.12381,0.67076,-0.19370,0.13860
0.12619,0.67074,-0.19369,0.13862
0.12857,0.67072,-0.19368,0.13865
0.13095,0.67070,-0.19368,0.13868
0.13333,0.67068,-0.19367,0.13871
0.13571,0.67066,-0.19366,0.13874
0.13810,0.67063,-0.19366,0.13877
0.14048,0.67061,-0.19365,0.13880
0.14286,0.67059,-0.19364,0.13884
0.14524,0.67056,-0.19363,0.13887
0.14762,0.67054,-0.19362,0.13890
0.15000,0.67051,-0.19362,0.13894
0.15238,0.67049,-0.19361,0.13897
0.15476,0.67046,-0.19360,0.13901
0.15714,0.67043,-0.19359,0.13904
0.15952,0.67040,-0.19358,0.13908
0.16190,0.67037,-0.19357,0.13912
0.16429,0.67034,-0.19356,0.13916
0.16667,0.67031,-0.19355,0.13919
0.16905,0.67028,-0.19354,0.13923
0.17143,0.67025,-0.19353,0.13927
0.17381,0.67022,-0.19351,0.13932
0.17619,0.67019,-0.19350,0.13936
0.17857,0.67015,-0.19349,0.13940
0.18095,0.67012,-0.19348,0.13944
0.18333,0.67008,-0.19347,0.13949
0.18571,0.67005,-0.19345,0.13953
0.18810,0.67001,-0.19344,0.13957
0.19048,0.66997,-0.19342,0.13962
0.19286,0.66994,-0.19341,0.13967
0.19524,0.66990,-0.19339,0.13971
0.19762,0.66986,-0.19338,0.13976
0.20000,0.66982,-0.19336,0.13981
0.20238,0.66977,-0.19335,0.13986
0.20476,0.66973,-0.19333,0.13991
0.20714,0.66969,-0.19331,0.13996
0.20952,0.66965,-0.19330,0.14001
0.21190,0.66960,-0.19328,0.14006
0.21429,0.66956,-0.19326,0.14012
0.21667,0.66951,-0.19324,0.14017
0.21905,0.66946,-0.19322,0.14022
0.22143,0.66941,-0.19321,0.14028
0.22381,0.66937,-0.19319,0.14033
